
Code,Bar Code,Description,Qty,Inc.Price,inc.spl,end Date
151289, 6003901000029,BOSS M/LOAF ADU B/STEAK 1X820G,         0,     31.00,      0.00,  /  /    
122188, 6003901000036,BOSS M/LOAF ADU CHICKEN 1X820G,         0,     31.00,      0.00,  /  /    
151293, 6003901000074,BOSS M/LOAF ADU LIVER   1X820G,         0,     31.00,      0.00,  /  /    
175827, 6009198001374,C/F F/HOUSE BL/BE&VAN    1X5lt,         0,    119.99,      0.00,  /  /    
175822, 6009198001367,C/F F/HOUSE BL/BE&VAN    1x2lt,         0,     49.99,      0.00,  /  /    
175820, 6009198000124,C/F F/HOUSE NEOPOLITAN    1X2L,         0,     49.99,      0.00,  /  /    
175817, 6009198000117,C/F F/HOUSE VAN/CHOC/CAR1x1.8L,         0,     49.99,      0.00,  /  /    
175805, 6009198001534,C/FRESH BBERRY CHCK      1x2lt,         0,     71.99,      0.00,  /  /    
175799, 6009198001497,C/FRESH CHOCACARANILA   1X1.8L,         0,     62.00,      0.00,  /  /    
175811, 6009198002227,C/FRESH VAN/CHOC SAUCE 1x1.8lt,         0,     62.00,      0.00,  /  /    
175797, 6009198001473,C/FRESH VANILLA        1X1.8LT,         0,     62.00,      0.00,  /  /    
137304, 6001065046372,CADBURY CHOC ECLAIRS     1x50s,       363,     28.00,      0.00,  /  /    
155820, 6001065601083,CADBURY SLB BISCUIT      1x80g,       168,     20.00,      0.00,  /  /    
145774, 6001065601069,CADBURY SLB DAIRY MILK   1x80G,       132,     20.00,      0.00,  /  /    
138741, 6001065036182,CADBURY SLB FRUIT & NUT  1x80G,       120,     20.00,      0.00,  /  /    
145896, 6001065601090,CADBURY SLB TOP DECK     1x80g,         0,     20.00,      0.00,  /  /    
138739, 6001065036144,CADBURY SLB WHOLENUT     1x80g,       288,     20.00,      0.00,  /  /    
174743, 5449000256041,CAPPY BREAKFAST BLEND   1x1.5L,       109,     31.99,      0.00,  /  /    
174739, 5449000255945,CAPPY ORANGE/MANGO      1x1.5L,       139,     31.99,      0.00,  /  /    
174741, 5449000255723,CAPPY TROPICAL PUNCH    1x1.5L,        89,     31.99,      0.00,  /  /    
134090, 6001021023027,CEREBOS SEA SALT GRN    1X500G,       160,      8.50,      0.00,  /  /    
171398, 6009628449608,CITRONELLA CANDLES     1x245GR,         6,     69.99,      0.00,  /  /    
115717,  616762140160,CLERE BC AVOCADO       1X300ML,         2,     24.99,      0.00,  /  /    
MGQ242,  616762140528,CLERE BC AVOCADO       1X500ML,        94,     33.99,      0.00,  /  /    
144378, 6001374039126,CLERE BC BERR/CREAM    1X300ML,         0,     24.99,      0.00,  /  /    
144384, 6001374037108,CLERE BC BERR/CREAM    1X500ML,         0,     33.99,      0.00,  /  /    
115713, 6001374081491,CLERE BC C/BUTTER      1X300ML,         0,     24.99,      0.00,  /  /    
GEL191, 6001374081033,CLERE BC C/BUTTER      1X500ML,         0,     33.99,      0.00,  /  /    
117916, 6001374081507,CLERE BC GLY/LANOL     1X300ML,         0,     24.99,      0.00,  /  /    
115716, 6001374081521,CLERE BC H/CAMPHOR     1X300ML,        21,     24.99,      0.00,  /  /    
MGQ243, 6001374051654,CLERE BC H/CAMPHOR     1X500ML,       476,     33.99,      0.00,  /  /    
115715, 6001374081514,CLERE BC MUSK          1X300ML,         0,     24.99,      0.00,  /  /    
GEL188, 6001374081064,CLERE BC MUSK          1X500ML,       114,     33.99,      0.00,  /  /    
168129, 6001374052941,CLERE BC POWDER FRESH  1X300ML,         0,     24.99,      0.00,  /  /    
168120, 6001374052927,CLERE BC POWDER FRESH  1X500ML,        12,     33.99,      0.00,  /  /    
147312, 6001374052866,CLERE BC TROPICAL      1X300ML,         0,     24.99,      0.00,  /  /    
168132, 6001374053061,CLERE BC VAN/HONEY     1X300ML,         0,     24.99,      0.00,  /  /    
168123, 6001374503009,CLERE BC VAN/HONEY     1X500ML,       142,     33.99,      0.00,  /  /    
168415, 6001299033674,CLOVER BLISS YOG CHO/C    1x1K,         0,     42.99,      0.00,  /  /    
168417, 6001299033704,CLOVER BLISS YOG S/BERR   1x1K,         7,     42.99,      0.00,  /  /    
171199, 6001299016219,CLOVER CREAMEL CREAMER  1x750G,       662,     35.99,      0.00,  /  /    
168187, 6001299014284,CLOVER MAMA MARG BAKE   1x500G,         0,     28.99,      0.00,  /  /    
181572, 6001299810121,CLOVER MOOI RIVER      1X500GR,      1183,     70.00,      0.00,  /  /    
113388, 6001299015205,CLOVER UHT F/C MI/PR(150)6X1LT,       519,     93.99,      0.00,  /  /    
164366, 6002522008414,CN H/P SIX GUN OR       1x200g,     10063,     18.99,      0.00,  /  /    
138416, 6001087008051,COMFORT FAB ELEGANCE   1x800ml,         0,     54.99,      0.00,  /  /    
138422, 6001087008082,COMFORT FAB PURE       1x800ml,       242,     54.99,      0.00,  /  /    
144441, 6001087356862,COMFORT FAB UPLIFTING  1x800ml,         0,     54.99,      0.00,  /  /    
172972, 6001087352499,COMFORT V/P MORNING/F  1x800ML,       225,     41.99,      0.00,  /  /    
MGZ026, 6009691350054,COO-EE APPLE             1x2lt,         0,     12.00,     10.99,30/03/2026
GJT010, 6009691350016,COO-EE COLA              1x2lt,      3947,     12.00,     10.99,30/03/2026
147555, 6009691358180,COO-EE CRANBERRY         1X2LT,      6733,     12.00,     10.99,30/03/2026
HRY013, 6009691350030,COO-EE CREAM SODA        1x2lt,      3049,     12.00,     10.99,30/03/2026
GDA059, 6009691350108,COO-EE GINGER BEER       1x2lt,      3051,     12.00,     10.99,30/03/2026
MGQ722, 6009691350085,COO-EE GRANADILLA        1x2lt,      1405,     12.00,     10.99,30/03/2026
MFJ039, 6009691350078,COO-EE GRAPE             1x2lt,       495,     12.00,     10.99,30/03/2026
GPJ004, 6009691350115,COO-EE IRON BREW         1x2lt,     11562,     12.00,     10.99,30/03/2026
138355, 6009691353840,COO-EE MANGO             1x2lt,      3889,     12.00,     10.99,30/03/2026
QCY053, 6009691350023,COO-EE ORANGE            1x2lt,      1005,     12.00,     10.99,30/03/2026
NSF016, 6009691350092,COO-EE PINEAPPLE         1x2lt,     10622,     12.00,     10.99,30/03/2026
DIF013, 6009691350122,COO-EE RASPBERRY         1x2lt,      3041,     12.00,     10.99,30/03/2026
104223, 6001565009037,D'LITE OIL               1x2lt,     12638,     52.00,      0.00,  /  /    
108202, 6001565009907,D'LITE OIL               1x4lt,       545,    102.99,     99.99,30/03/2026
104168, 6001565009044,D'LITE OIL               1x5lt,      5425,    130.00,      0.00,  /  /    
145251, 6001250065041,D'LITE SPREAD TUB        1x1KG,         0,     33.99,      0.00,  /  /    
146671, 6002310010292,D/BERG PARROT FOOD       1x2KG,        31,     46.00,      0.00,  /  /    
153085, 6009803726005,DAISY COOKIES COCONUT   1x210G,         0,      9.99,      0.00,  /  /    
153089, 6009803726012,DAISY COOKIES MILK B    1x210G,        12,      9.99,      0.00,  /  /    
153913, 6009803726029,DAISY ONION             1x180G,       157,      8.99,      0.00,  /  /    
173764, 6009900392134,DAISY SOFT 2 PLY T/PAPER 1X18S,         0,     89.99,      0.00,  /  /    
109238, 6009708463616,DANONE ULT MEL           1x1lt,      4907,     22.99,      0.00,  /  /    
101320, 6009708463876,DANONE YOG ASSTD SMOOTH6x100ml,      1229,     15.99,      0.00,  /  /    
137783,DFBBDBDGDVFCSD,DEFY 4PLATE STOVE COMPACT   1S,         3,   3799.99,      0.00,  /  /    
137779, 6003589011393,DEFY FREEZER CONQUEST    210LT,         8,   3599.99,      0.00,  /  /    
143557, 6009706340865,DELICIOUS POWER PINEAPP  1x5LT,       205,     49.99,      0.00,  /  /    
140674, 6001106123895,DETTOL SOAP ACTIVE     1x175g ,       282,     16.00,      0.00,  /  /    
140678, 6001106123840,DETTOL SOAP COOL        1x175G,      1135,     16.00,      0.00,  /  /    
172489, 6001106128425,DETTOL SOAP EVENTONE    1x175G,       417,     16.00,      0.00,  /  /    
140682, 6001106225032,DETTOL SOAP HERBAL      1x175G,       223,     16.00,      0.00,  /  /    
140692, 6001106123888,DETTOL SOAP ORIGINAL    1x175G,        10,     16.00,      0.00,  /  /    
162000, 6001106225605,DETTOL SOAP POMEGRAN   1x175GR,      3138,     16.00,      0.00,  /  /    
140676, 6001106126667,DETTOL SOAP R/ENERGIS   1x175G,       105,     16.00,      0.00,  /  /    
140690, 6001106125370,DETTOL SOAP REFRESHIN   1x175G,         0,     16.00,      0.00,  /  /    
140686, 6001106123857,DETTOL SOAP S/CARE      1x175G,         0,     16.00,      0.00,  /  /    
110434, 6007500000220,DIAMOND HEATER 4BAR         1s,        79,    279.99,      0.00,  /  /    
117962, 6001085120229,DOMESTOS LAV.BLAST     1x750ml,         0,     29.99,      0.00,  /  /    
ECE253, 6001085010469,DOMESTOS LEMON FRESH   1x750ml,       355,     29.99,      0.00,  /  /    
ECE243, 6001085063304,DOMESTOS ORIGINAL      1x750ml,       417,     29.99,      0.00,  /  /    
111589, 6001085116956,DOMESTOS SUMMER FRESH  1x750ml,       355,     29.99,      0.00,  /  /    
158143, 6001087365109,DOMESTOS WHITE/SHINE   1x750ml,       382,     29.99,      0.00,  /  /    
128777, 6009523600197,DOOM BLUE DEATH         1x500g,       708,     74.99,      0.00,  /  /    
128973, 6001206413728,DOOM DEFEND            1x300ml,        80,     37.99,      0.00,  /  /    
131541, 6004201005035,DOOM FRESH CITRUS      1x300ml,       650,     37.99,      0.00,  /  /    
152214, 6001206429408,DOOM FRESH MULTI LAVE  1x300ML,       943,     37.99,      0.00,  /  /    
131267, 6001206438769,DOOM POWERFAST CRAWLIN 1x300ml,        58,     37.99,      0.00,  /  /    
131266, 6001206438745,DOOM X TREME FLYING    1x300ml,      1050,     37.99,      0.00,  /  /    
172997, 6009710721568,DORITOS FL/HOT         1x145GR,       239,     21.99,      0.00,  /  /    
137162, 6009710721537,DORITOS S/CHEESE        1x145g,       655,     21.99,      0.00,  /  /    
137166, 6009710721520,DORITOS SW/CHILLI       1x145G,      4011,     21.99,      0.00,  /  /    
166534, 8710908565175,DOVE SOAP REVIVE        4x100g,         0,     47.79,      0.00,  /  /    
165135, 8710908565014,DOVE SOAP SH/BUTTER     4x100g,         0,     47.79,      0.00,  /  /    
145319, 6009694633116,DRAGON E/D ORIG        1x500ml,      6560,      8.00,      0.00,  /  /    
150587, 6009654161598,DRYNAPS JP JUNIOR        1x56s,         0,    154.99,      0.00,  /  /    
150589, 6009654161581,DRYNAPS JP MAXI          1x66s,         0,    154.99,      0.00,  /  /    
150597, 6009654161574,DRYNAPS JP MIDI          1x70s,         0,    154.99,      0.00,  /  /    
150599, 6009654161567,DRYNAPS JP MINI          1x80s,         0,    154.99,      0.00,  /  /    
130577, 6001206438684,DYROACH ODOURLESS      1x300ml,         5,     47.99,      0.00,  /  /    
130578, 6001206438707,DYROACH SUPER FAST     1x300ml,       152,     47.99,      0.00,  /  /    
163870, 6009702443829,ELLIS BRN C/CREM CTN   1X750GR,     14507,     56.99,     49.99,30/03/2026
143527, 6001121003554,ELVIN NECTAR PEACH APRIC 1x5LT,         0,     45.85,      0.00,  /  /    
172953, 6001114001444,EPIC DIP CHEESE ONION   1X125G,         0,     14.99,      0.00,  /  /    
172952, 6001114001437,EPIC DIP S.CHIVES       1X125G,         0,     14.99,      0.00,  /  /    
150205, 6009668781096,EXCELLA MAYO            1X750G,      3160,     30.99,      0.00,  /  /    
172833, 6009668781379,EXCELLA MAYO W/WIRL     1X750G,      1232,     28.00,      0.00,  /  /    
137958, 6009900119885,FARMGATE UHT MILK (150)  6x1LT,      2268,     85.00,      0.00,  /  /    
